Sentence,Categories
"""Certified Scrum Master with expertise in agile methodologies.""","""education"", ""certification"", ""scrum master"", ""agile methodologies"""
"""Attended workshops on Cloud Computing and received a Cloud Architect Certification.""","""education"", ""workshops"", ""certification"", ""cloud"", ""architecture"""
"""Master's degree in Computer Engineering with a concentration in network security.""","""education"", ""degree"", ""computer engineering"", ""network security"", ""cybersecurity"""
"""Bachelor of Technology in Information Systems Management.""","""education"", ""degree"", ""information systems management"""
"""Certification in Python Programming from XYZ Institute.""","""education"", ""certification"", ""python"", ""software development"""
"""Bachelor's degree in Computer Engineering with a minor in Data Science.""","""education"", ""degree"", ""computer engineering"", ""data science"""
"""Master's degree in Software Development and Project Management.""","""education"", ""degree"", ""software development"", ""project management"""
"""Completed a specialized course in DevOps practices and automation.""","""education"", ""course"", ""devops"", ""automation"""
"""Bachelor of Science in Information Systems with a focus on database management.""","""education"", ""degree"", ""information systems"", ""database"""
"""Certification in Java Programming from a recognized coding academy.""","""education"", ""certification"", ""java"", ""software development"""
"""Master's degree in Computer Science with a thesis on machine learning algorithms.""","""education"", ""degree"", ""computer science"", ""machine learning"""
"""Bachelor's degree in Information Technology with a specialization in software development.""","""education"", ""degree"", ""information technology"", ""software development"""
"""Certified AWS Solutions Architect with hands-on experience in cloud infrastructure.""","""education"", ""certification"", ""aws"", ""cloud"", ""infrastructure"", ""architecture"""
"""Attended a course on Mobile App Development and received a Mobile Developer Certification.""","""education"", ""course"", ""certification"", ""mobile"", ""software development"""
"""Bachelor of Technology in Computer Science and Engineering with honors.""","""education"", ""degree"", ""computer science and engineering"""
"""Master's degree in Cybersecurity and Digital Forensics.""","""education"", ""degree"", ""cybersecurity"", ""digital forensics"""
"""Certification in Front-End Web Development with proficiency in HTML, CSS, and JavaScript.""","""education"", ""certification"", ""front-end"", ""web development"", ""html"", ""css"", ""javascript"", ""software development"""
"""Bachelor's degree in Software Engineering with a focus on cloud-based solutions.""","""education"", ""degree"", ""software development"", ""cloud"""
"""Completed a course on Big Data Analytics and earned a Big Data Specialist Certification.""","""education"", ""course"", ""certification"", ""big data"""
"""Ph.D. in Computer Vision with research contributions in image recognition.""","""education"", ""degree"", ""computer vision"", ""image recognition"""
"""Bachelor of Science in Computer Information Systems with a concentration in cybersecurity.""","""education"", ""degree"", ""computer information systems"", ""cybersecurity"""
"""Certification in Ruby on Rails Development from a recognized coding school.""","""education"", ""certification"", ""ruby on rails"", ""software development"""
"""Master's degree in Software Engineering with a focus on scalable and distributed systems.""","""education"", ""degree"", ""software development"", ""scalable systems"", ""distributed systems"""
"""Bachelor's degree in Data Science with a specialization in predictive analytics.""","""education"", ""degree"", ""data science"", ""predictive analytics"""
"""Certified Microsoft Azure Developer with expertise in cloud-based application development.""","""education"", ""certification"", ""microsoft"", ""azure"", ""cloud"", ""software development"""
"""Attended a workshop on Blockchain Technology and received a Blockchain Developer Certification.""","""education"", ""workshops"", ""certification"", ""blockchain"", ""software development"""
"""Master's degree in Information Systems Management with a focus on IT strategy.""","""education"", ""degree"", ""information systems management"", ""it strategy"""
"""Bachelor of Technology in Mobile Computing with honors.""","""education"", ""degree"", ""mobile computing"", ""mobile"""
"""Certification in Kotlin Programming from a reputable online learning platform.""","""education"", ""certification"", ""kotlin"", ""software development"""
"""Bachelor's degree in Computer Science and Engineering with a minor in Artificial Intelligence.""","""education"", ""degree"", ""computer science"", ""ai"""
"""Master's degree in Software Architecture with a thesis on microservices design.""","""education"", ""degree"", ""software"", ""architecture"", ""microservices"""
"""Certified Cybersecurity Analyst with hands-on experience in threat detection and response.""","""education"", ""certification"", ""cybersecurity"""
"""Completed a course on React Native App Development and earned a Mobile App Developer Certification.""","""education"", ""course"", ""certification"", ""react native"", ""mobile"", ""react"", ""software development"""
"""Ph.D. in Quantum Computing with research contributions in quantum algorithms.""","""education"", ""degree"", ""quantum computing"""
"""Bachelor of Science in Information Security with a focus on ethical hacking.""","""education"", ""degree"", ""information security"", ""ethical hacking"""
"""Certification in Swift Programming for iOS App Development from a recognized coding academy.""","""education"", ""certification"", ""swift"", ""ios"", ""software development"""
"""Master's degree in Computer Networks and Security.""","""education"", ""degree"", ""computer networks"", ""security"""
"""Attended a workshop on Docker and Kubernetes for container orchestration.""","""education"", ""workshops"", ""docker"", ""kubernetes"", ""container orchestration"""
"""Bachelor's degree in Software Development with honors.""","""education"", ""degree"", ""software development"""
"""Certified Data Scientist with proficiency in machine learning algorithms and data analysis.""","""education"", ""certification"", ""data scientist"", ""machine learning"", ""data analytics"""
"""Bachelor of Technology in Cloud Computing with a specialization in virtualization.""","""education"", ""degree"", ""cloud"", ""virtualization"""
"""Certification in PHP Web Development from a reputable online learning platform.""","""education"", ""certification"", ""php"", ""web development"", ""software development"""
"""Attended a course on Artificial Neural Networks and earned a Neural Network Specialist Certification.""","""education"", ""course"", ""certification"", ""neural networks"""
"""Ph.D. in Software Engineering with research contributions in software architecture patterns.""","""education"", ""degree"", ""software development"", ""architecture"""
"""Bachelor of Science in Computer Information Technology with a focus on network administration.""","""education"", ""degree"", ""computer information technology"", ""network administration"""
"""Certified Java Developer with expertise in Java EE and Spring Framework.""","""education"", ""certification"", ""java"", ""java ee"", ""spring framework"", ""software development"""
"""Master's degree in Data Analytics with a thesis on predictive modeling.""","""education"", ""degree"", ""data analytics"", ""predictive modeling"""
"""Bachelor's degree in Mobile App Development with a minor in UX/UI Design.""","""education"", ""degree"", ""mobile"", ""ui/ux design"", ""software development"""
"""Certification in SQL Database Administration from a recognized coding school.""","""education"", ""certification"", ""sql"", ""database"""
"""Attended a workshop on AngularJS and received an Angular Developer Certification.""","""education"", ""workshops"", ""certification"", ""angularjs"", ""angular developer"""
"""Master's degree in Robotics with a focus on autonomous systems.""","""education"", ""degree"", ""robotics"", ""autonomous systems"""
"""Bachelor of Technology in Information Security with honors.""","""education"", ""degree"", ""information security"""
"""Certified UX/UI Designer with proficiency in wireframing and prototyping tools.""","""education"", ""certification"", ""ui/ux design"", ""wireframing"", ""prototyping"""
"""Completed a course on Natural Language Processing and earned an NLP Specialist Certification.""","""education"", ""course"", ""certification"", ""natural language processing"""
"""Ph.D. in Computer Graphics with research contributions in virtual reality environments.""","""education"", ""degree"", ""computer graphics"", ""virtual reality"", ""ar/vr"""
"""Bachelor of Science in IT Management with a specialization in IT governance.""","""education"", ""degree"", ""it management"", ""it governance"""
"""Certification in Ruby on Rails Web Development from a reputable online learning platform.""","""education"", ""certification"", ""ruby on rails"", ""web development"""
"""Attended a course on Cloud Security and received a Cloud Security Specialist Certification.""","""education"", ""course"", ""certification"", ""cloud"", ""security"""
"""Master's degree in Software Quality Assurance with a thesis on test automation.""","""education"", ""degree"", ""quality assurance"", ""automated testing"", ""testing"""
"""Bachelor's degree in Computer Science with a minor in Business Intelligence.""","""education"", ""degree"", ""computer science"", ""business intelligence"""
"""Certified Python Developer with proficiency in Django and Flask frameworks.""","""education"", ""certification"", ""python"", ""django"", ""flask"", ""software development"""
"""Attended a workshop on Cyber Threat Intelligence and received a CTI Analyst Certification.""","""education"", ""workshops"", ""certification"", ""cybersecurity"""
"""Ph.D. in Computer Networks with research contributions in network optimization.""","""education"", ""degree"", ""computer networks"", ""network optimization"""
"""Bachelor of Technology in Web Design and Development with honors.""","""education"", ""degree"", ""design"", ""web development"", ""software development"""
"""Certification in IT Service Management (ITIL) from a recognized IT training institute.""","""education"", ""certification"", ""it service management"", ""itil"""
"""Attended a course on Docker and Kubernetes for containerized application deployment.""","""education"", ""course"", ""docker"", ""kubernetes"", ""deployment"""
"""JavaScript""","""programming language"", ""front-end"", ""software development"""
"""Python""","""programming language"", ""data science"", ""machine learning"""
"""Java""","""programming language"", ""software development"""
"""React.js""","""javascript"", ""library"", ""front-end"", ""software development"""
"""Node.js""","""javascript"", ""runtime"", ""back-end"", ""software development"""
"""Django""","""python"", ""framework"", ""web development"", ""software development"""
"""Angular""","""javascript"", ""framework"", ""front-end"", ""software development"""
"""Ruby""","""programming language"", ""web development"", ""software development"""
"""Ruby on Rails""","""ruby"", ""framework"", ""web development"", ""software development"""
"""C#""","""programming language"", ""windows"", ""software development"""
"""ASP.NET""","""c#"", ""framework"", ""web development"", ""software development"""
"""Swift""","""programming language"", ""ios"", ""software development"""
"""Kotlin""","""programming language"", ""android"", ""software development"""
"""Vue.js""","""javascript"", ""framework"", ""front-end"", ""software development"""
"""PHP""","""programming language"", ""web development"", ""software development"""
"""Laravel""","""php"", ""framework"", ""web development"", ""software development"""
"""Go""","""programming language"", ""system programming"", ""software development"""
"""Rust""","""programming language"", ""system programming"", ""software development"""
"""TypeScript""","""programming language"", ""front-end"", ""software development"""
"""Spring Boot""","""java"", ""framework"", ""back-end"", ""software development"""
"""Express.js""","""javascript"", ""framework"", ""back-end"", ""software development"""
"""RubyMotion""","""ruby"", ""framework"", ""mobile"", ""software development"""
"""Scala""","""programming language"", ""functional programming"", ""software development"""
"""Vue.js""","""javascript"", ""framework"", ""front-end"", ""software development"""
"""Flutter""","""dart"", ""framework"", ""mobile"", ""software development"""
"""Dart""","""programming language"", ""web development"", ""software development"""
"""jQuery""","""javascript"", ""library"", ""front-end"", ""software development"""
"""Flask""","""python"", ""framework"", ""web development"", ""software development"""
"""Android SDK""","""mobile development kit"", ""android"", ""software development"""
"""iOS SDK""","""mobile development kit"", ""ios"", ""software development"""
"""HTML""","""markup language"", ""web development"", ""software development"""
"""CSS""","""style sheet language"", ""web development"", ""software development"""
"""Sass""","""css"", ""preprocessor"", ""web development"", ""software development"""
"""LESS""","""css"", ""preprocessor"", ""web development"", ""software development"""
"""Bootstrap""","""css"", ""framework"", ""front-end"", ""software development"""
"""Materialize""","""css"", ""framework"", ""front-end"", ""software development"""
"""TensorFlow""","""machine learning"", ""library"", ""data science"""
"""PyTorch""","""machine learning"", ""library"", ""data science"""
"""Scikit-learn""","""machine learning"", ""library"", ""data science"""
"""Pandas""","""python"", ""library"", ""data science"""
"""NumPy""","""python"", ""library"", ""data science"""
"""RubyMine""","""ruby"", ""integrated development environment"", ""ruby"", ""software development"""
"""Visual Studio Code""","""integrated development environment"""
"""Eclipse""","""integrated development environment"""
"""IntelliJ IDEA""","""integrated development environment"""
"""Atom""","""text editor"""
"""Sublime Text""","""text editor"""
"""Git""","""version control"""
"""GitHub""","""version control"""
"""Bitbucket""","""version control"""
"""Docker""","""containerization platform"", ""devops"""
"""Kubernetes""","""container orchestration platform"", ""devops"""
"""Jenkins""","""integration"", ""deployment"", ""devops"""
"""Ansible""","""automation"", ""devops"""
"""Chef""","""automation"", ""devops"""
"""Terraform""","""infrastructure"", ""tool"", ""devops"""
"""Redux""","""javascript"", ""library"", ""front-end"", ""software development"""
"""GraphQL""","""query language"", ""api"", ""software development"""
"""RESTful""","""api"", ""software development"""
"""Firebase""","""back-end"", ""web development"", ""software development"""
"""MongoDB""","""nosql"", ""database"""
"""MySQL""","""relational database"", ""database"""
"""PostgreSQL""","""relational database"", ""database"""
"""Redis""","""in-memory data structure store"", ""database"""
"""Elasticsearch""","""search and analytics engine"", ""database"""
"""Apollo Client""","""graphql"", ""front-end"", ""software development"""
"""RxJS""","""javascript"", ""library"", ""reactive programming"", ""software development"""
"""Jest""","""javascript"", ""framework"", ""testing"", ""quality assurance"""
"""JUnit""","""java"", ""framework"", ""testing"", ""quality assurance"""
"""Cypress""","""framework"", ""testing"", ""quality assurance"""
"""Selenium""","""automated testing"", ""testing"", ""quality assurance"""
"""Jira""","""project management"", ""issue tracking"""
"""Confluence""","""collaboration"", ""documentation"", ""tool"""
"""Slack""","""collaboration"", ""tool"""
"""Trello""","""project management"", ""tool"""
"""Asana""","""project management"", ""tool"""
"""Salesforce""","""customer relationship management"""
"""Splunk""","""data analytics"", ""monitoring"", ""tool"""
"""Tableau""","""data visualization"", ""tool"""
"""Power BI""","""business intelligence"", ""tool"""
"""Adobe Photoshop""","""image editing"", ""software"""
"""Adobe Illustrator""","""vector graphics editor"""
"""Sketch""","""vector graphics editor"""
"""Figma""","""collaboration"", ""ui/ux design"", ""tool"""
"""Zeplin""","""collaboration"", ""tool"", ""ui/ux design"""
"""GitLab""","""version control"""
"""Apache Kafka""","""distributed streaming"", ""platform"", ""data processing"""
"""Amazon Web Services (AWS)""","""cloud"", ""platform"""
"""Microsoft Azure""","""cloud"", ""platform"", ""azure"", ""microsoft"""
"""Google Cloud Platform (GCP)""","""cloud"", ""platform"""
"""Heroku""","""cloud"""
"""Nginx""","""web server"", ""web development"""
"""Apache HTTP Server""","""web server"", ""web development"""
"""Microsoft IIS""","""web server"", ""web development"", ""microsoft"""
"""NGINX""","""web server"", ""web development"""
"""Apache Tomcat""","""java servlet container"", ""web development"", ""software development"""
"""Fluentd""","""data collection and unified logging layer"", ""data processing"""
"""RabbitMQ""","""message broker software"", ""data processing"""
"""ZeroMQ""","""messaging"", ""library"", ""data processing"""
"""Prometheus""","""monitoring and alerting"", ""toolkit"", ""devops"""
"""Grafana""","""data analytics"", ""monitoring"", ""platform"", ""devops"""
"""ELK Stack (Elasticsearch, Logstash, Kibana)""","""log management"", ""devops"""
"""Zabbix""","""monitoring"", ""software"", ""devops"""
"""Wireshark""","""network protocol analyzer"", ""networking"""
"""Postman""","""api"", ""testing"""
"""Wireshark""","""network protocol analyzer"", ""networking"""
